"name","armean","n","sd","se"
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
"Coris auricularis",1.43893003463745,1,NA,NA
